업종대분류명,업종중분류명,중분류 소비액(천원)
쇼핑업,면세점,2.13658526523E8
쇼핑업,관광기념품,3.6611682283E7
쇼핑업,레저용품쇼핑,4.7905766736E7
쇼핑업,대형쇼핑몰,3.7956905078E7
숙박업,호텔,9.145666889E7
숙박업,콘도,5.9631415387E7
숙박업,캠핑장/펜션,521157.092
숙박업,기타숙박,4.6790378658E7
식음료업,식음료,5.11880801078E8
여가서비스업,관광유원시설,9676506.292
여가서비스업,골프장,8.3385138358E7
여가서비스업,기타레저,5574374.119
여가서비스업,문화서비스,1.4332929109E7
여가서비스업,카지노,5000.0
여행업,여행업,5539649.937
운송업,수상운송,5056811.491
운송업,항공운송,4.4299228519E7
운송업,렌터카,2.3990173052E7
운송업,육상운송,265662.0
