권역,2019년 01월,2019년 02월,2019년 03월,2019년 04월,2019년 05월,2019년 06월,2019년 07월,2019년 08월,2019년 09월,2019년 10월,2019년 11월,2019년 12월,2020년 01월,2020년 02월,2020년 03월,2020년 04월,2020년 05월,2020년 06월,2020년 07월,2020년 08월,2020년 09월,2020년 10월,2020년 11월,2020년 12월,2021년 01월,2021년 02월,2021년 03월,2021년 04월,2021년 05월,2021년 06월,2021년 07월,2021년 08월,2021년 09월,2021년 10월,2021년 11월,2021년 12월,2022년 01월,2022년 02월,2022년 03월,2022년 04월,2022년 05월,2022년 06월,2022년 07월,2022년 08월,2022년 09월,2022년 10월,2022년 11월
서귀포시 동권역,40439,44813,41214,51692,55824,80295,57377,86110,60997,77584,60393,37227,32444,9303,2195,1874,2116,2369,2331,3835,2655,3158,1630,1714,1018,1058,1419,1307,1747,2088,1594,2468,2755,4815,2662,1714,1745,1374,1707,2040,2550,3570,3537,4639,3998,9358,4927
서귀포시 동부권역,11093,12927,11639,13463,12416,13576,13406,16196,16148,19226,15951,10797,9424,2967,679,643,444,491,499,841,618,352,320,320,236,336,339,397,312,419,379,523,658,536,519,320,355,465,450,548,452,593,739,891,891,1283,1082
서귀포시 서부권역,20897,22510,27449,32357,38287,33042,37106,50210,23100,17853,14156,19708,15503,4534,1344,826,1245,990,1420,2231,1094,940,579,573,475,541,769,782,1252,786,916,1220,858,1380,808,573,672,714,904,923,1632,1247,1763,2474,1345,2646,1615
제주시 동권역,100504,110040,120242,148597,143578,145219,163768,224389,188631,216401,170899,93067,77223,24233,4982,4364,4033,3928,5083,8223,6388,3109,2469,2660,2251,2467,2928,3230,3215,3398,3512,5188,6884,4548,3737,2660,3218,3283,3260,3992,4031,4949,6770,10095,8983,10243,8200
제주시 동부권역,8359,8231,10088,15054,13843,13788,15921,24826,17683,20485,14837,7725,6141,1741,452,536,477,531,521,948,748,331,205,199,163,178,220,531,349,420,373,701,802,519,324,199,231,245,296,726,560,700,786,1368,1252,1144,832
제주시 서부권역,22777,23547,24760,33440,36881,34302,43097,53175,37016,43936,32456,20270,16853,5009,1235,877,1250,1159,2117,2596,1568,1080,727,635,653,652,679,728,998,902,1313,1435,1524,1628,1035,635,794,813,802,883,1290,1359,2394,2770,2016,3059,1761
