한림읍,애월읍,구좌읍,조천읍,한경면,추자면,우도면,일도1동,일도2동,이도1동,이도2동,삼도1동,삼도2동,용담1동,용담2동,건입동,화북동,삼양동,봉개동,아라동,오라동,연동,노형동,외도동,이호동,도두동,대정읍,남원읍,성산읍,안덕면,표선면,송산동,정방동,중앙동,천지동,효돈동,영천동,동홍동,서홍동,대륜동,대천동,중문동,예래동
826,912,865,681,288,75,164,238,559,322,1232,355,279,199,311,226,225,208,64,397,172,1518,932,281,71,193,555,441,723,469,493,194,281,419,308,84,83,299,106,284,172,283,219
921,1044,993,790,344,79,191,240,573,366,1290,358,292,211,353,213,234,242,66,442,187,1510,1005,313,73,200,605,495,818,565,515,206,293,431,322,96,88,304,124,320,218,319,249
1061,1208,1089,862,418,84,188,247,574,381,1324,354,293,208,353,219,239,258,70,467,194,1629,1076,338,83,213,672,532,907,609,560,216,305,429,335,104,94,320,131,333,237,352,256
1249,1503,1334,1014,530,105,204,253,640,403,1514,394,326,218,386,237,265,305,98,568,213,1813,1203,387,93,222,762,585,1015,748,612,232,347,470,351,125,113,365,156,386,274,384,285
1294,1613,1405,1141,608,116,198,260,654,410,1512,389,325,220,391,233,278,312,97,603,205,1798,1221,399,98,224,807,606,1019,778,649,227,350,472,352,131,116,369,172,411,293,422,291
